service_id,date,exception_type
166,20180219,2
166,20180220,2
166,20180221,2
166,20180222,2
166,20180223,2
166,20180224,2
166,20180225,2
166,20180226,2
166,20180227,2
166,20180228,2
166,20180301,2
166,20180302,2
166,20180303,2
166,20180304,2
166,20180305,2
166,20180306,2
166,20180307,2
166,20180308,2
166,20180309,2
166,20180310,2
166,20180311,2
166,20180312,2
166,20180313,2
166,20180314,2
166,20180315,2
166,20180316,2
166,20180317,2
166,20180318,2
166,20180319,2
166,20180320,2
166,20180321,2
166,20180322,2
166,20180323,2
166,20180324,2
166,20180325,2
166,20180326,2
166,20180327,2
166,20180328,2
166,20180329,2
166,20180330,2
166,20180331,2
166,20180401,2
166,20180402,2
166,20180403,2
166,20180404,2
166,20180405,2
166,20180406,2
166,20180407,2
166,20180408,2
166,20180409,2
166,20180410,2
166,20180411,2
166,20180412,2
166,20180413,2
166,20180414,2
166,20180415,2
166,20180416,2
166,20180417,2
166,20180418,2
166,20180419,2
166,20180420,2
166,20180421,2
166,20180422,2
166,20180423,2
166,20180424,2
166,20180425,2
166,20180426,2
166,20180427,2
166,20180428,2
166,20180429,2
166,20180430,2
166,20180501,2
166,20180502,2
166,20180503,2
166,20180504,2
166,20180505,2
166,20180506,2
166,20180507,2
166,20180508,2
166,20180509,2
166,20180510,2
166,20180511,2
166,20180512,2
166,20180513,2
166,20180514,2
166,20180515,2
166,20180516,2
166,20180517,2
166,20180518,2
166,20180519,2
166,20180520,2
166,20180521,2
166,20180522,2
166,20180523,2
166,20180524,2
166,20180525,2
166,20180526,2
166,20180527,2
166,20180528,2
166,20180529,2
166,20180530,2
166,20180531,2
166,20180601,2
166,20180602,2
166,20180603,2
166,20180604,2
166,20180605,2
166,20180606,2
166,20180607,2
166,20180608,2
166,20180609,2
166,20180610,2
166,20180612,2
166,20180613,2
166,20180614,2
166,20180615,2
166,20180617,2
166,20180618,2
166,20180619,2
166,20180620,2
166,20180621,2
166,20180622,2
166,20180624,2
166,20180625,2
166,20180626,2
166,20180627,2
166,20180629,2
166,20180630,2
166,20180701,2
166,20180702,2
166,20180703,2
166,20180704,2
166,20180706,2
166,20180707,2
166,20180708,2
166,20180709,2
166,20180711,2
166,20180712,2
166,20180713,2
166,20180714,2
166,20180715,2
166,20180716,2
166,20180718,2
166,20180719,2
166,20180720,2
166,20180721,2
166,20180723,2
166,20180724,2
166,20180725,2
166,20180726,2
166,20180727,2
166,20180728,2
166,20180730,2
166,20180731,2
166,20180801,2
166,20180802,2
166,20180804,2
166,20180805,2
166,20180806,2
166,20180807,2
166,20180808,2
166,20180809,2
166,20180811,2
166,20180812,2
166,20180813,2
166,20180814,2
166,20180816,2
166,20180817,2
166,20180818,2
166,20180819,2
166,20180820,2
166,20180821,2
166,20180823,2
166,20180824,2
166,20180825,2
166,20180826,2
166,20180828,2
166,20180829,2
166,20180830,2
166,20180831,2
166,20180901,2
166,20180902,2
166,20180904,2
166,20180905,2
166,20180906,2
166,20180907,2
166,20180909,2
166,20180910,2
166,20180911,2
166,20180912,2
166,20180913,2
166,20180914,2
166,20180915,2
166,20180916,2
166,20180917,2
166,20180918,2
166,20180919,2
166,20180920,2
166,20180921,2
166,20180922,2
166,20180923,2
166,20180924,2
166,20180925,2
166,20180926,2
166,20180927,2
166,20180928,2
166,20180929,2
166,20180930,2
166,20181001,2
166,20181002,2
166,20181003,2
166,20181004,2
166,20181005,2
166,20181006,2
166,20181007,2
166,20181008,2
166,20181009,2
166,20181010,2
166,20181011,2
166,20181012,2
166,20181013,2
166,20181014,2
166,20181015,2
166,20181016,2
166,20181017,2
166,20181018,2
166,20181019,2
166,20181020,2
166,20181021,2
166,20181022,2
166,20181023,2
166,20181024,2
166,20181025,2
166,20181026,2
166,20181027,2
166,20181028,2
166,20181029,2
166,20181030,2
166,20181031,2
166,20181101,2
166,20181102,2
166,20181103,2
166,20181104,2
166,20181105,2
166,20181106,2
166,20181107,2
166,20181108,2
166,20181109,2
166,20181110,2
166,20181111,2
166,20181112,2
166,20181113,2
166,20181114,2
166,20181115,2
166,20181116,2
166,20181117,2
166,20181118,2
166,20181119,2
166,20181120,2
166,20181121,2
166,20181122,2
166,20181123,2
166,20181124,2
166,20181125,2
166,20181126,2
166,20181127,2
166,20181128,2
166,20181129,2
166,20181130,2
166,20181201,2
166,20181202,2
166,20181203,2
166,20181204,2
166,20181205,2
166,20181206,2
166,20181207,2
166,20181208,2
167,20171225,2
167,20171226,2
167,20171227,2
167,20171228,2
167,20171229,2
167,20180101,2
167,20180102,2
167,20180103,2
167,20180104,2
167,20180105,2
167,20180108,2
167,20180109,2
167,20180110,2
167,20180111,2
167,20180112,2
167,20180124,2
167,20180205,2
167,20180206,2
167,20180207,2
167,20180208,2
167,20180209,2
167,20180402,2
167,20180403,2
167,20180404,2
167,20180405,2
167,20180406,2
167,20180409,2
167,20180410,2
167,20180501,2
167,20180528,2
167,20180601,2
167,20180618,2
167,20180619,2
167,20180620,2
167,20180621,2
167,20180622,2
167,20180625,2
167,20180626,2
167,20180627,2
167,20180628,2
167,20180629,2
167,20180702,2
167,20180703,2
167,20180704,2
167,20180705,2
167,20180706,2
167,20180709,2
167,20180710,2
167,20180711,2
167,20180712,2
167,20180713,2
167,20180716,2
167,20180717,2
167,20180718,2
167,20180719,2
167,20180720,2
167,20180723,2
167,20180724,2
167,20180725,2
167,20180726,2
167,20180727,2
167,20180730,2
167,20180731,2
167,20180801,2
167,20180802,2
167,20180803,2
167,20180806,2
167,20180807,2
167,20180808,2
167,20180809,2
167,20180810,2
167,20180813,2
167,20180814,2
167,20180815,2
167,20180816,2
167,20180817,2
167,20180820,2
167,20180821,2
167,20180822,2
167,20180823,2
167,20180824,2
167,20180827,2
167,20180828,2
167,20180829,2
167,20180830,2
167,20180831,2
167,20180903,2
167,20180904,2
167,20180905,2
167,20180906,2
167,20180907,2
167,20181130,2
168,20171212,2
168,20171213,2
168,20171214,2
168,20171215,2
168,20171217,2
168,20171218,2
168,20171219,2
168,20171220,2
168,20171221,2
168,20171222,2
168,20171224,2
168,20171225,2
168,20171226,2
168,20171227,2
168,20171228,2
168,20171229,2
168,20171231,2
168,20180101,2
168,20180102,2
168,20180103,2
168,20180104,2
168,20180105,2
168,20180107,2
168,20180108,2
168,20180109,2
168,20180110,2
168,20180111,2
168,20180112,2
168,20180114,2
168,20180115,2
168,20180116,2
168,20180117,2
168,20180118,2
168,20180119,2
168,20180121,2
168,20180122,2
168,20180123,2
168,20180124,2
168,20180125,2
168,20180126,2
168,20180128,2
168,20180129,2
168,20180130,2
168,20180131,2
168,20180201,2
168,20180202,2
168,20180204,2
168,20180205,2
168,20180206,2
168,20180207,2
168,20180208,2
168,20180209,2
168,20180211,2
168,20180212,2
168,20180213,2
168,20180214,2
168,20180215,2
168,20180216,2
168,20180218,2
168,20180219,2
168,20180220,2
168,20180221,2
168,20180222,2
168,20180223,2
168,20180225,2
168,20180226,2
168,20180227,2
168,20180228,2
168,20180301,2
168,20180302,2
168,20180304,2
168,20180305,2
168,20180306,2
168,20180307,2
168,20180308,2
168,20180309,2
168,20180311,2
168,20180312,2
168,20180313,2
168,20180314,2
168,20180315,2
168,20180316,2
168,20180318,2
168,20180319,2
168,20180320,2
168,20180321,2
168,20180322,2
168,20180323,2
168,20180326,2
168,20180327,2
168,20180328,2
168,20180329,2
168,20180330,2
168,20180401,2
168,20180402,2
168,20180403,2
168,20180404,2
168,20180405,2
168,20180406,2
168,20180408,2
168,20180409,2
168,20180410,2
168,20180411,2
168,20180412,2
168,20180413,2
168,20180415,2
168,20180416,2
168,20180417,2
168,20180418,2
168,20180419,2
168,20180420,2
168,20180422,2
168,20180423,2
168,20180424,2
168,20180425,2
168,20180426,2
168,20180427,2
168,20180429,2
168,20180430,2
168,20180501,2
168,20180502,2
168,20180503,2
168,20180504,2
168,20180506,2
168,20180507,2
168,20180508,2
168,20180509,2
168,20180510,2
168,20180511,2
168,20180513,2
168,20180514,2
168,20180515,2
168,20180516,2
168,20180517,2
168,20180518,2
168,20180520,2
168,20180521,2
168,20180522,2
168,20180523,2
168,20180524,2
168,20180525,2
168,20180527,2
168,20180528,2
168,20180529,2
168,20180530,2
168,20180531,2
168,20180601,2
168,20180603,2
168,20180604,2
168,20180605,2
168,20180606,2
168,20180607,2
168,20180909,2
168,20180910,2
168,20180911,2
168,20180912,2
168,20180913,2
168,20180914,2
168,20180916,2
168,20180917,2
168,20180918,2
168,20180919,2
168,20180920,2
168,20180921,2
168,20180923,2
168,20180924,2
168,20180925,2
168,20180926,2
168,20180927,2
168,20180928,2
168,20180930,2
168,20181001,2
168,20181002,2
168,20181003,2
168,20181004,2
168,20181005,2
168,20181007,2
168,20181008,2
168,20181009,2
168,20181010,2
168,20181011,2
168,20181012,2
168,20181014,2
168,20181015,2
168,20181016,2
168,20181017,2
168,20181018,2
168,20181019,2
168,20181021,2
168,20181022,2
168,20181023,2
168,20181024,2
168,20181025,2
168,20181026,2
168,20181028,2
168,20181029,2
168,20181030,2
168,20181031,2
168,20181101,2
168,20181102,2
168,20181104,2
168,20181105,2
168,20181106,2
168,20181107,2
168,20181108,2
168,20181109,2
168,20181111,2
168,20181112,2
168,20181113,2
168,20181114,2
168,20181115,2
168,20181116,2
168,20181118,2
168,20181119,2
168,20181120,2
168,20181121,2
168,20181122,2
168,20181123,2
168,20181125,2
168,20181126,2
168,20181127,2
168,20181128,2
168,20181129,2
168,20181130,2
168,20181202,2
168,20181203,2
168,20181204,2
168,20181205,2
168,20181206,2
168,20181207,2
169,20171225,2
169,20171226,2
169,20171227,2
169,20171228,2
169,20171229,2
169,20180101,2
169,20180102,2
169,20180103,2
169,20180104,2
169,20180105,2
169,20180108,2
169,20180109,2
169,20180110,2
169,20180111,2
169,20180112,2
169,20180205,2
169,20180206,2
169,20180207,2
169,20180208,2
169,20180209,2
169,20180402,2
169,20180403,2
169,20180404,2
169,20180405,2
169,20180406,2
169,20180409,2
169,20180410,2
169,20180618,2
169,20180619,2
169,20180620,2
169,20180621,2
169,20180622,2
169,20180625,2
169,20180626,2
169,20180627,2
169,20180628,2
169,20180629,2
169,20180702,2
169,20180703,2
169,20180704,2
169,20180705,2
169,20180706,2
169,20180709,2
169,20180710,2
169,20180711,2
169,20180712,2
169,20180713,2
169,20180716,2
169,20180717,2
169,20180718,2
169,20180719,2
169,20180720,2
169,20180723,2
169,20180724,2
169,20180725,2
169,20180726,2
169,20180727,2
169,20180730,2
169,20180731,2
169,20180801,2
169,20180802,2
169,20180803,2
169,20180806,2
169,20180807,2
169,20180808,2
169,20180809,2
169,20180810,2
169,20180813,2
169,20180814,2
169,20180815,2
169,20180816,2
169,20180817,2
169,20180820,2
169,20180821,2
169,20180822,2
169,20180823,2
169,20180824,2
169,20180827,2
169,20180828,2
169,20180829,2
169,20180830,2
169,20180831,2
169,20180903,2
169,20180904,2
169,20180905,2
169,20180906,2
169,20180907,2
170,20171212,2
170,20171213,2
170,20171214,2
170,20171215,2
170,20171216,2
170,20171217,2
170,20171218,2
170,20171219,2
170,20171220,2
170,20171221,2
170,20171222,2
170,20171223,2
170,20171224,2
170,20171225,2
170,20171226,2
170,20171227,2
170,20171228,2
170,20171229,2
170,20171230,2
170,20171231,2
170,20180101,2
170,20180102,2
170,20180103,2
170,20180104,2
170,20180105,2
170,20180106,2
170,20180107,2
170,20180108,2
170,20180109,2
170,20180110,2
170,20180111,2
170,20180112,2
170,20180113,2
170,20180114,2
170,20180115,2
170,20180116,2
170,20180117,2
170,20180118,2
170,20180119,2
170,20180120,2
170,20180121,2
170,20180122,2
170,20180123,2
170,20180124,2
170,20180125,2
170,20180126,2
170,20180127,2
170,20180128,2
170,20180129,2
170,20180130,2
170,20180131,2
170,20180201,2
170,20180202,2
170,20180203,2
170,20180204,2
170,20180205,2
170,20180206,2
170,20180207,2
170,20180208,2
170,20180209,2
170,20180210,2
170,20180211,2
170,20180212,2
170,20180213,2
170,20180214,2
170,20180215,2
170,20180216,2
170,20180217,2
170,20180218,2
170,20180219,2
170,20180220,2
170,20180221,2
170,20180222,2
170,20180223,2
170,20180224,2
170,20180225,2
170,20180226,2
170,20180227,2
170,20180228,2
170,20180301,2
170,20180302,2
170,20180303,2
170,20180304,2
170,20180305,2
170,20180306,2
170,20180307,2
170,20180308,2
170,20180309,2
170,20180310,2
170,20180311,2
170,20180312,2
170,20180313,2
170,20180314,2
170,20180315,2
170,20180316,2
170,20180317,2
170,20180318,2
170,20180319,2
170,20180320,2
170,20180321,2
170,20180322,2
170,20180323,2
170,20180324,2
170,20180325,2
170,20180326,2
170,20180327,2
170,20180328,2
170,20180329,2
170,20180330,2
170,20180331,2
170,20180401,2
170,20180402,2
170,20180403,2
170,20180404,2
170,20180405,2
170,20180406,2
170,20180407,2
170,20180408,2
170,20180409,2
170,20180410,2
170,20180411,2
170,20180412,2
170,20180413,2
170,20180414,2
170,20180415,2
170,20180416,2
170,20180417,2
170,20180418,2
170,20180419,2
170,20180420,2
170,20180421,2
170,20180422,2
170,20180423,2
170,20180424,2
170,20180425,2
170,20180426,2
170,20180503,2
170,20180504,2
170,20180505,2
170,20180506,2
170,20180507,2
170,20180508,2
170,20180509,2
170,20180510,2
170,20180511,2
170,20180512,2
170,20180513,2
170,20180514,2
170,20180515,2
170,20180516,2
170,20180517,2
170,20180518,2
170,20180519,2
170,20180520,2
170,20180521,2
170,20180522,2
170,20180523,2
170,20180524,2
170,20180530,2
170,20180531,2
170,20180601,2
170,20180602,2
170,20180603,2
170,20180604,2
170,20180605,2
170,20180606,2
170,20180607,2
170,20180608,2
170,20180609,2
170,20180610,2
170,20180611,2
170,20180612,2
170,20180613,2
170,20180614,2
170,20180615,2
170,20180616,2
170,20180617,2
170,20180618,2
170,20180619,2
170,20180620,2
170,20180621,2
170,20180622,2
170,20180623,2
170,20180624,2
170,20180625,2
170,20180626,2
170,20180627,2
170,20180628,2
170,20180629,2
170,20180630,2
170,20180701,2
170,20180702,2
170,20180703,2
170,20180704,2
170,20180705,2
170,20180706,2
170,20180707,2
170,20180708,2
170,20180709,2
170,20180710,2
170,20180711,2
170,20180712,2
170,20180713,2
170,20180714,2
170,20180715,2
170,20180716,2
170,20180717,2
170,20180718,2
170,20180719,2
170,20180720,2
170,20180721,2
170,20180722,2
170,20180723,2
170,20180724,2
170,20180725,2
170,20180726,2
170,20180727,2
170,20180728,2
170,20180729,2
170,20180730,2
170,20180731,2
170,20180801,2
170,20180802,2
170,20180803,2
170,20180804,2
170,20180805,2
170,20180806,2
170,20180807,2
170,20180808,2
170,20180809,2
170,20180810,2
170,20180811,2
170,20180812,2
170,20180813,2
170,20180814,2
170,20180815,2
170,20180816,2
170,20180817,2
170,20180818,2
170,20180819,2
170,20180820,2
170,20180821,2
170,20180822,2
170,20180823,2
170,20180824,2
170,20180825,2
170,20180826,2
170,20180827,2
170,20180828,2
170,20180829,2
170,20180830,2
170,20180831,2
170,20180901,2
170,20180902,2
170,20180903,2
170,20180904,2
170,20180905,2
170,20180906,2
170,20180907,2
170,20180908,2
170,20180909,2
170,20180910,2
170,20180911,2
170,20180912,2
170,20180913,2
170,20180914,2
170,20180915,2
170,20180916,2
170,20180917,2
170,20180918,2
170,20180919,2
170,20180920,2
170,20180921,2
170,20180922,2
170,20180923,2
170,20180924,2
170,20180925,2
170,20180926,2
170,20180927,2
170,20180928,2
170,20180929,2
170,20180930,2
170,20181001,2
170,20181002,2
170,20181003,2
170,20181004,2
170,20181005,2
170,20181006,2
170,20181007,2
170,20181008,2
170,20181009,2
170,20181010,2
170,20181011,2
170,20181012,2
170,20181013,2
170,20181014,2
170,20181015,2
170,20181016,2
170,20181017,2
170,20181018,2
170,20181019,2
170,20181020,2
170,20181021,2
170,20181022,2
170,20181023,2
170,20181024,2
170,20181025,2
170,20181026,2
170,20181027,2
170,20181028,2
170,20181029,2
170,20181030,2
170,20181031,2
170,20181101,2
170,20181102,2
170,20181103,2
170,20181104,2
170,20181105,2
170,20181106,2
170,20181107,2
170,20181108,2
170,20181109,2
170,20181110,2
170,20181111,2
170,20181112,2
170,20181113,2
170,20181114,2
170,20181115,2
170,20181116,2
170,20181117,2
170,20181118,2
170,20181119,2
170,20181120,2
170,20181121,2
170,20181122,2
170,20181123,2
170,20181124,2
170,20181125,2
170,20181126,2
170,20181127,2
170,20181128,2
170,20181129,2
170,20181130,2
170,20181201,2
170,20181202,2
170,20181203,2
170,20181204,2
170,20181205,2
170,20181206,2
170,20181207,2
170,20181208,2
171,20171212,2
171,20171213,2
171,20171214,2
171,20171215,2
171,20171216,2
171,20171217,2
171,20171218,2
171,20171219,2
171,20171220,2
171,20171221,2
171,20171222,2
171,20171223,2
171,20171224,2
171,20171225,2
171,20171226,2
171,20171227,2
171,20171228,2
171,20171229,2
171,20171230,2
171,20171231,2
171,20180101,2
171,20180102,2
171,20180103,2
171,20180104,2
171,20180105,2
171,20180106,2
171,20180107,2
171,20180108,2
171,20180109,2
171,20180110,2
171,20180111,2
171,20180112,2
171,20180113,2
171,20180114,2
171,20180115,2
171,20180116,2
171,20180117,2
171,20180118,2
171,20180119,2
171,20180120,2
171,20180121,2
171,20180122,2
171,20180123,2
171,20180124,2
171,20180125,2
171,20180126,2
171,20180127,2
171,20180128,2
171,20180129,2
171,20180130,2
171,20180131,2
171,20180201,2
171,20180202,2
171,20180203,2
171,20180204,2
171,20180205,2
171,20180206,2
171,20180207,2
171,20180208,2
171,20180209,2
171,20180210,2
171,20180211,2
171,20180212,2
171,20180213,2
171,20180214,2
171,20180215,2
171,20180216,2
171,20180217,2
171,20180218,2
171,20180219,2
171,20180220,2
171,20180221,2
171,20180222,2
171,20180223,2
171,20180224,2
171,20180225,2
171,20180226,2
171,20180227,2
171,20180228,2
171,20180301,2
171,20180302,2
171,20180303,2
171,20180304,2
171,20180305,2
171,20180306,2
171,20180307,2
171,20180308,2
171,20180309,2
171,20180310,2
171,20180311,2
171,20180312,2
171,20180313,2
171,20180314,2
171,20180315,2
171,20180316,2
171,20180317,2
171,20180318,2
171,20180319,2
171,20180320,2
171,20180321,2
171,20180322,2
171,20180323,2
171,20180324,2
171,20180325,2
171,20180326,2
171,20180327,2
171,20180328,2
171,20180329,2
171,20180330,2
171,20180331,2
171,20180401,2
171,20180402,2
171,20180403,2
171,20180404,2
171,20180405,2
171,20180406,2
171,20180407,2
171,20180408,2
171,20180409,2
171,20180410,2
171,20180411,2
171,20180412,2
171,20180413,2
171,20180414,2
171,20180415,2
171,20180416,2
171,20180417,2
171,20180418,2
171,20180419,2
171,20180420,2
171,20180421,2
171,20180422,2
171,20180423,2
171,20180424,2
171,20180425,2
171,20180426,2
171,20180429,2
171,20180501,2
171,20180502,2
171,20180503,2
171,20180504,2
171,20180505,2
171,20180506,2
171,20180507,2
171,20180508,2
171,20180509,2
171,20180510,2
171,20180511,2
171,20180512,2
171,20180513,2
171,20180514,2
171,20180515,2
171,20180516,2
171,20180517,2
171,20180518,2
171,20180519,2
171,20180520,2
171,20180521,2
171,20180522,2
171,20180523,2
171,20180524,2
171,20180527,2
171,20180528,2
171,20180530,2
171,20180531,2
171,20180601,2
171,20180602,2
171,20180603,2
171,20180604,2
171,20180605,2
171,20180606,2
171,20180607,2
171,20180608,2
171,20180610,2
171,20180617,2
171,20180624,2
171,20180701,2
171,20180708,2
171,20180715,2
171,20180722,2
171,20180729,2
171,20180805,2
171,20180812,2
171,20180815,2
171,20180819,2
171,20180826,2
171,20180902,2
171,20180909,2
171,20180910,2
171,20180911,2
171,20180912,2
171,20180913,2
171,20180914,2
171,20180915,2
171,20180916,2
171,20180917,2
171,20180918,2
171,20180919,2
171,20180920,2
171,20180921,2
171,20180922,2
171,20180923,2
171,20180924,2
171,20180925,2
171,20180926,2
171,20180927,2
171,20180928,2
171,20180929,2
171,20180930,2
171,20181001,2
171,20181002,2
171,20181003,2
171,20181004,2
171,20181005,2
171,20181006,2
