service_id,date,exception_type
174,20191226,2
174,20191227,2
174,20191230,2
174,20191231,2
174,20200101,2
174,20200102,2
174,20200103,2
174,20200106,2
174,20200107,2
174,20200108,2
174,20200109,2
174,20200110,2
174,20200406,2
174,20200407,2
174,20200408,2
174,20200409,2
174,20200410,2
174,20200413,2
174,20200414,2
174,20200415,2
174,20200416,2
174,20200417,2
174,20200420,2
174,20200421,2
174,20200615,2
174,20200616,2
174,20200617,2
174,20200618,2
174,20200619,2
174,20200622,2
174,20200623,2
174,20200624,2
174,20200625,2
174,20200626,2
174,20200629,2
174,20200630,2
174,20200701,2
174,20200702,2
174,20200703,2
174,20200706,2
174,20200707,2
174,20200708,2
174,20200709,2
174,20200710,2
174,20200713,2
174,20200714,2
174,20200715,2
174,20200716,2
174,20200717,2
174,20200720,2
174,20200721,2
174,20200722,2
174,20200723,2
174,20200724,2
174,20200727,2
174,20200728,2
174,20200729,2
174,20200730,2
174,20200731,2
174,20200803,2
174,20200804,2
174,20200805,2
174,20200806,2
174,20200807,2
174,20200810,2
174,20200811,2
174,20200812,2
174,20200813,2
174,20200814,2
174,20200817,2
174,20200818,2
174,20200819,2
174,20200820,2
174,20200821,2
174,20200824,2
174,20200825,2
174,20200826,2
174,20200827,2
174,20200828,2
174,20200831,2
174,20200901,2
174,20200902,2
174,20200903,2
174,20200904,2
174,20200907,2
174,20200908,2
174,20201214,2
175,20191209,2
175,20191210,2
175,20191211,2
175,20191212,2
175,20191213,2
175,20191223,2
175,20191224,2
175,20191225,2
175,20191226,2
175,20191227,2
175,20191230,2
175,20191231,2
175,20200101,2
175,20200102,2
175,20200103,2
175,20200106,2
175,20200107,2
175,20200108,2
175,20200109,2
175,20200110,2
175,20200124,2
175,20200406,2
175,20200407,2
175,20200408,2
175,20200409,2
175,20200410,2
175,20200413,2
175,20200414,2
175,20200415,2
175,20200416,2
175,20200417,2
175,20200420,2
175,20200421,2
175,20200501,2
175,20200601,2
175,20200608,2
175,20200615,2
175,20200616,2
175,20200617,2
175,20200618,2
175,20200619,2
175,20200622,2
175,20200623,2
175,20200624,2
175,20200625,2
175,20200626,2
175,20200629,2
175,20200630,2
175,20200701,2
175,20200702,2
175,20200703,2
175,20200706,2
175,20200707,2
175,20200708,2
175,20200709,2
175,20200710,2
175,20200713,2
175,20200714,2
175,20200715,2
175,20200716,2
175,20200717,2
175,20200720,2
175,20200721,2
175,20200722,2
175,20200723,2
175,20200724,2
175,20200727,2
175,20200728,2
175,20200729,2
175,20200730,2
175,20200731,2
175,20200803,2
175,20200804,2
175,20200805,2
175,20200806,2
175,20200807,2
175,20200810,2
175,20200811,2
175,20200812,2
175,20200813,2
175,20200814,2
175,20200817,2
175,20200818,2
175,20200819,2
175,20200820,2
175,20200821,2
175,20200824,2
175,20200825,2
175,20200826,2
175,20200827,2
175,20200828,2
175,20200831,2
175,20200901,2
175,20200902,2
175,20200903,2
175,20200904,2
175,20201130,2
175,20201201,2
175,20201214,2
176,20191209,2
176,20191210,2
176,20191211,2
176,20191212,2
176,20191213,2
176,20191223,2
176,20191224,2
176,20191225,2
176,20191226,2
176,20191227,2
176,20191230,2
176,20191231,2
176,20200101,2
176,20200102,2
176,20200103,2
176,20200106,2
176,20200107,2
176,20200108,2
176,20200109,2
176,20200110,2
176,20200406,2
176,20200407,2
176,20200408,2
176,20200409,2
176,20200410,2
176,20200413,2
176,20200414,2
176,20200415,2
176,20200416,2
176,20200417,2
176,20200420,2
176,20200421,2
176,20200615,2
176,20200616,2
176,20200617,2
176,20200618,2
176,20200619,2
176,20200622,2
176,20200623,2
176,20200624,2
176,20200625,2
176,20200626,2
176,20200629,2
176,20200630,2
176,20200701,2
176,20200702,2
176,20200703,2
176,20200706,2
176,20200707,2
176,20200708,2
176,20200709,2
176,20200710,2
176,20200713,2
176,20200714,2
176,20200715,2
176,20200716,2
176,20200717,2
176,20200720,2
176,20200721,2
176,20200722,2
176,20200723,2
176,20200724,2
176,20200727,2
176,20200728,2
176,20200729,2
176,20200730,2
176,20200731,2
176,20200803,2
176,20200804,2
176,20200805,2
176,20200806,2
176,20200807,2
176,20200810,2
176,20200811,2
176,20200812,2
176,20200813,2
176,20200814,2
176,20200817,2
176,20200818,2
176,20200819,2
176,20200820,2
176,20200821,2
176,20200824,2
176,20200825,2
176,20200826,2
176,20200827,2
176,20200828,2
176,20200831,2
176,20200901,2
176,20200902,2
176,20200903,2
176,20200904,2
176,20201214,2
177,20191209,2
177,20191210,2
177,20191211,2
177,20191212,2
177,20191213,2
177,20191223,2
177,20191224,2
177,20191225,2
177,20191226,2
177,20191227,2
177,20191230,2
177,20191231,2
177,20200101,2
177,20200102,2
177,20200103,2
177,20200106,2
177,20200107,2
177,20200108,2
177,20200109,2
177,20200110,2
177,20200406,2
177,20200407,2
177,20200408,2
177,20200409,2
177,20200410,2
177,20200413,2
177,20200414,2
177,20200415,2
177,20200416,2
177,20200417,2
177,20200420,2
177,20200421,2
177,20200615,2
177,20200616,2
177,20200617,2
177,20200618,2
177,20200619,2
177,20200622,2
177,20200623,2
177,20200624,2
177,20200625,2
177,20200626,2
177,20200629,2
177,20200630,2
177,20200701,2
177,20200702,2
177,20200703,2
177,20200706,2
177,20200707,2
177,20200708,2
177,20200709,2
177,20200710,2
177,20200713,2
177,20200714,2
177,20200715,2
177,20200716,2
177,20200717,2
177,20200720,2
177,20200721,2
177,20200722,2
177,20200723,2
177,20200724,2
177,20200727,2
177,20200728,2
177,20200729,2
177,20200730,2
177,20200731,2
177,20200803,2
177,20200804,2
177,20200805,2
177,20200806,2
177,20200807,2
177,20200810,2
177,20200811,2
177,20200812,2
177,20200813,2
177,20200814,2
177,20200817,2
177,20200818,2
177,20200819,2
177,20200820,2
177,20200821,2
177,20200824,2
177,20200825,2
177,20200826,2
177,20200827,2
177,20200828,2
177,20200831,2
177,20200901,2
177,20200902,2
177,20200903,2
177,20200904,2
177,20200907,2
177,20200908,2
177,20201214,2
178,20191209,2
178,20191210,2
178,20191211,2
178,20191212,2
178,20191213,2
178,20191223,2
178,20191224,2
178,20191225,2
178,20191226,2
178,20191227,2
178,20191230,2
178,20191231,2
178,20200101,2
178,20200102,2
178,20200103,2
178,20200106,2
178,20200107,2
178,20200108,2
178,20200109,2
178,20200110,2
178,20200124,2
178,20200406,2
178,20200407,2
178,20200408,2
178,20200409,2
178,20200410,2
178,20200413,2
178,20200414,2
178,20200415,2
178,20200416,2
178,20200417,2
178,20200420,2
178,20200421,2
178,20200501,2
178,20200601,2
178,20200608,2
178,20200615,2
178,20200616,2
178,20200617,2
178,20200618,2
178,20200619,2
178,20200622,2
178,20200623,2
178,20200624,2
178,20200625,2
178,20200626,2
178,20200629,2
178,20200630,2
178,20200701,2
178,20200702,2
178,20200703,2
178,20200706,2
178,20200707,2
178,20200708,2
178,20200709,2
178,20200710,2
178,20200713,2
178,20200714,2
178,20200715,2
178,20200716,2
178,20200717,2
178,20200720,2
178,20200721,2
178,20200722,2
178,20200723,2
178,20200724,2
178,20200727,2
178,20200728,2
178,20200729,2
178,20200730,2
178,20200731,2
178,20200803,2
178,20200804,2
178,20200805,2
178,20200806,2
178,20200807,2
178,20200810,2
178,20200811,2
178,20200812,2
178,20200813,2
178,20200814,2
178,20200817,2
178,20200818,2
178,20200819,2
178,20200820,2
178,20200821,2
178,20200824,2
178,20200825,2
178,20200826,2
178,20200827,2
178,20200828,2
178,20200831,2
178,20200901,2
178,20200902,2
178,20200903,2
178,20200904,2
178,20201130,2
178,20201201,2
178,20201214,2
179,20191209,2
179,20191210,2
179,20191211,2
179,20191212,2
179,20191213,2
179,20191223,2
179,20191224,2
179,20191225,2
179,20191226,2
179,20191227,2
179,20191230,2
179,20191231,2
179,20200101,2
179,20200102,2
179,20200103,2
179,20200106,2
179,20200107,2
179,20200108,2
179,20200109,2
179,20200110,2
179,20200124,2
179,20200406,2
179,20200407,2
179,20200408,2
179,20200409,2
179,20200410,2
179,20200413,2
179,20200414,2
179,20200415,2
179,20200416,2
179,20200417,2
179,20200420,2
179,20200421,2
179,20200501,2
179,20200601,2
179,20200608,2
179,20200615,2
179,20200616,2
179,20200617,2
179,20200618,2
179,20200619,2
179,20200622,2
179,20200623,2
179,20200624,2
179,20200625,2
179,20200626,2
179,20200629,2
179,20200630,2
179,20200701,2
179,20200702,2
179,20200703,2
179,20200706,2
179,20200707,2
179,20200708,2
179,20200709,2
179,20200710,2
179,20200713,2
179,20200714,2
179,20200715,2
179,20200716,2
179,20200717,2
179,20200720,2
179,20200721,2
179,20200722,2
179,20200723,2
179,20200724,2
179,20200727,2
179,20200728,2
179,20200729,2
179,20200730,2
179,20200731,2
179,20200803,2
179,20200804,2
179,20200805,2
179,20200806,2
179,20200807,2
179,20200810,2
179,20200811,2
179,20200812,2
179,20200813,2
179,20200814,2
179,20200817,2
179,20200818,2
179,20200819,2
179,20200820,2
179,20200821,2
179,20200824,2
179,20200825,2
179,20200826,2
179,20200827,2
179,20200828,2
179,20200831,2
179,20200901,2
179,20200902,2
179,20200903,2
179,20200904,2
179,20201130,2
179,20201201,2
179,20201214,2
180,20191209,2
180,20191210,2
180,20191211,2
180,20191212,2
180,20191213,2
180,20191214,2
180,20191225,2
180,20191231,2
180,20200418,2
180,20200606,2
180,20200613,2
180,20200614,2
180,20200615,2
180,20200616,2
180,20200617,2
180,20200618,2
180,20200619,2
180,20200620,2
180,20200621,2
180,20200622,2
180,20200623,2
180,20200624,2
180,20200625,2
180,20200626,2
180,20201213,2
180,20201214,2
181,20201213,2
182,20191209,2
182,20191210,2
182,20191211,2
182,20191212,2
182,20191213,2
182,20200101,2
182,20200102,2
182,20200124,2
182,20200417,2
182,20200420,2
182,20200501,2
182,20200601,2
182,20200608,2
182,20201130,2
182,20201201,2
182,20201214,2
183,20201213,2
184,20191209,2
184,20191210,2
184,20191211,2
184,20191212,2
184,20191213,2
184,20191214,2
184,20200401,2
184,20200402,2
184,20200403,2
184,20200404,2
184,20200405,2
184,20200406,2
184,20200407,2
184,20200408,2
184,20200409,2
184,20200410,2
184,20200411,2
184,20200412,2
184,20200413,2
184,20200414,2
184,20200415,2
184,20200416,2
184,20200417,2
184,20200418,2
184,20200419,2
184,20200420,2
184,20200421,2
184,20200422,2
184,20200423,2
184,20200424,2
184,20200425,2
184,20200426,2
184,20200427,2
184,20200428,2
184,20200429,2
184,20200430,2
184,20200501,2
184,20200502,2
184,20200503,2
184,20200504,2
184,20200505,2
184,20200506,2
184,20200507,2
184,20200508,2
184,20200509,2
184,20200510,2
184,20200511,2
184,20200512,2
184,20200513,2
184,20200514,2
184,20200515,2
184,20200516,2
184,20200517,2
184,20200518,2
184,20200519,2
184,20200520,2
184,20200521,2
184,20200522,2
184,20200523,2
184,20200524,2
184,20200525,2
184,20200526,2
184,20200527,2
184,20200528,2
184,20200529,2
184,20200530,2
184,20200531,2
184,20200601,2
184,20200602,2
184,20200603,2
184,20200604,2
184,20200605,2
184,20200606,2
184,20200607,2
184,20200608,2
184,20200609,2
184,20200610,2
184,20200611,2
184,20200612,2
184,20200613,2
184,20200614,2
184,20200615,2
184,20200616,2
184,20200617,2
184,20200618,2
184,20200619,2
184,20200620,2
184,20200621,2
184,20200622,2
184,20200623,2
184,20200624,2
184,20200625,2
184,20200626,2
184,20200627,2
184,20200628,2
184,20200629,2
184,20200630,2
184,20200701,2
184,20200702,2
184,20200703,2
184,20200704,2
184,20200705,2
184,20200706,2
184,20200707,2
184,20200708,2
184,20200709,2
184,20200710,2
184,20200711,2
184,20200712,2
184,20200713,2
184,20200714,2
184,20200715,2
184,20200716,2
184,20200717,2
184,20200718,2
184,20200719,2
184,20200720,2
184,20200721,2
184,20200722,2
184,20200723,2
184,20200724,2
184,20200725,2
184,20200726,2
184,20200727,2
184,20200728,2
184,20200729,2
184,20200730,2
184,20200731,2
184,20200801,2
184,20200802,2
184,20200803,2
184,20200804,2
184,20200805,2
184,20200806,2
184,20200807,2
184,20200808,2
184,20200809,2
184,20200810,2
184,20200811,2
184,20200812,2
184,20200813,2
184,20200814,2
184,20200815,2
184,20200816,2
184,20200817,2
184,20200818,2
184,20200819,2
184,20200820,2
184,20200821,2
184,20200822,2
184,20200823,2
184,20200824,2
184,20200825,2
184,20200826,2
184,20200827,2
184,20200828,2
184,20200829,2
184,20200830,2
184,20200831,2
184,20200901,2
184,20200902,2
184,20200903,2
184,20200904,2
184,20200905,2
184,20200906,2
184,20200907,2
184,20200908,2
184,20200909,2
184,20200910,2
184,20200911,2
184,20200912,2
184,20200913,2
184,20200914,2
184,20200915,2
184,20200916,2
184,20200917,2
184,20200918,2
184,20200919,2
184,20200920,2
184,20200921,2
184,20200922,2
184,20200923,2
184,20200924,2
184,20200925,2
184,20200926,2
184,20200927,2
184,20200928,2
184,20200929,2
184,20200930,2
184,20201001,2
184,20201002,2
184,20201003,2
184,20201004,2
184,20201005,2
184,20201006,2
184,20201007,2
184,20201008,2
184,20201009,2
184,20201010,2
184,20201011,2
184,20201012,2
184,20201013,2
184,20201014,2
184,20201015,2
184,20201016,2
184,20201017,2
184,20201018,2
184,20201019,2
184,20201020,2
184,20201021,2
184,20201022,2
184,20201023,2
184,20201024,2
184,20201025,2
184,20201026,2
184,20201027,2
184,20201028,2
184,20201029,2
184,20201030,2
184,20201031,2
184,20201101,2
184,20201102,2
184,20201103,2
184,20201104,2
184,20201105,2
184,20201106,2
184,20201107,2
184,20201108,2
184,20201109,2
184,20201110,2
184,20201111,2
184,20201112,2
184,20201113,2
184,20201114,2
184,20201115,2
184,20201116,2
184,20201117,2
184,20201118,2
184,20201119,2
184,20201120,2
184,20201121,2
184,20201122,2
184,20201123,2
184,20201124,2
184,20201125,2
184,20201126,2
184,20201127,2
184,20201128,2
184,20201129,2
184,20201130,2
184,20201201,2
184,20201202,2
184,20201203,2
184,20201204,2
184,20201205,2
184,20201206,2
184,20201207,2
184,20201208,2
184,20201209,2
184,20201210,2
184,20201211,2
184,20201212,2
184,20201213,2
184,20201214,2
185,20191216,2
185,20191217,2
185,20191218,2
185,20191219,2
185,20191220,2
185,20200113,2
185,20200114,2
185,20200115,2
185,20200116,2
185,20200117,2
185,20200120,2
185,20200121,2
185,20200122,2
185,20200123,2
185,20200127,2
185,20200128,2
185,20200129,2
185,20200130,2
185,20200131,2
185,20200203,2
185,20200204,2
185,20200205,2
185,20200206,2
185,20200207,2
185,20200210,2
185,20200211,2
185,20200212,2
185,20200213,2
185,20200214,2
185,20200217,2
185,20200218,2
185,20200219,2
185,20200220,2
185,20200221,2
185,20200224,2
185,20200225,2
185,20200226,2
185,20200227,2
185,20200228,2
185,20200302,2
185,20200303,2
185,20200304,2
185,20200305,2
185,20200306,2
185,20200309,2
185,20200310,2
185,20200311,2
185,20200312,2
185,20200313,2
185,20200316,2
185,20200317,2
185,20200318,2
185,20200319,2
185,20200320,2
185,20200323,2
185,20200324,2
185,20200325,2
185,20200326,2
185,20200327,2
185,20200330,2
185,20200331,2
185,20200401,2
185,20200402,2
185,20200403,2
185,20200422,2
185,20200423,2
185,20200424,2
185,20200427,2
185,20200428,2
185,20200429,2
185,20200430,2
185,20200504,2
185,20200505,2
185,20200506,2
185,20200507,2
185,20200508,2
185,20200511,2
185,20200512,2
185,20200513,2
185,20200514,2
185,20200515,2
185,20200518,2
185,20200519,2
185,20200520,2
185,20200521,2
185,20200522,2
185,20200525,2
185,20200526,2
185,20200527,2
185,20200528,2
185,20200529,2
185,20200602,2
185,20200603,2
185,20200604,2
185,20200605,2
185,20200609,2
185,20200610,2
185,20200611,2
185,20200612,2
185,20200909,2
185,20200910,2
185,20200911,2
185,20200914,2
185,20200915,2
185,20200916,2
185,20200917,2
185,20200918,2
185,20200921,2
185,20200922,2
185,20200923,2
185,20200924,2
185,20200925,2
185,20200928,2
185,20200929,2
185,20200930,2
185,20201001,2
185,20201002,2
185,20201005,2
185,20201006,2
185,20201007,2
185,20201008,2
185,20201009,2
185,20201012,2
185,20201013,2
185,20201014,2
185,20201015,2
185,20201016,2
185,20201019,2
185,20201020,2
185,20201021,2
185,20201022,2
185,20201023,2
185,20201026,2
185,20201027,2
185,20201028,2
185,20201029,2
185,20201030,2
185,20201102,2
185,20201103,2
185,20201104,2
185,20201105,2
185,20201106,2
185,20201109,2
185,20201110,2
185,20201111,2
185,20201112,2
185,20201113,2
185,20201116,2
185,20201117,2
185,20201118,2
185,20201119,2
185,20201120,2
185,20201123,2
185,20201124,2
185,20201125,2
185,20201126,2
185,20201127,2
185,20201202,2
185,20201203,2
185,20201204,2
185,20201207,2
185,20201208,2
185,20201209,2
185,20201210,2
185,20201211,2
185,20201213,2
185,20201214,2
186,20191209,2
186,20191210,2
186,20191211,2
186,20191212,2
186,20191213,2
186,20191223,2
186,20191224,2
186,20191225,2
186,20191226,2
186,20191227,2
186,20191230,2
186,20191231,2
186,20200101,2
186,20200102,2
186,20200103,2
186,20200106,2
186,20200107,2
186,20200108,2
186,20200109,2
186,20200110,2
186,20200406,2
186,20200407,2
186,20200408,2
186,20200409,2
186,20200410,2
186,20200413,2
186,20200414,2
186,20200415,2
186,20200416,2
186,20200417,2
186,20200420,2
186,20200421,2
186,20200615,2
186,20200616,2
186,20200617,2
186,20200618,2
186,20200619,2
186,20200622,2
186,20200623,2
186,20200624,2
186,20200625,2
186,20200626,2
186,20200629,2
186,20200630,2
186,20200701,2
186,20200702,2
186,20200703,2
186,20200706,2
186,20200707,2
186,20200708,2
186,20200709,2
186,20200710,2
186,20200713,2
186,20200714,2
186,20200715,2
186,20200716,2
186,20200717,2
186,20200720,2
186,20200721,2
186,20200722,2
186,20200723,2
186,20200724,2
186,20200727,2
186,20200728,2
186,20200729,2
186,20200730,2
186,20200731,2
186,20200803,2
186,20200804,2
186,20200805,2
186,20200806,2
186,20200807,2
186,20200810,2
186,20200811,2
186,20200812,2
186,20200813,2
186,20200814,2
186,20200817,2
186,20200818,2
186,20200819,2
186,20200820,2
186,20200821,2
186,20200824,2
186,20200825,2
186,20200826,2
186,20200827,2
186,20200828,2
186,20200831,2
186,20200901,2
186,20200902,2
186,20200903,2
186,20200904,2
186,20201214,2
187,20191209,2
187,20191210,2
187,20191211,2
187,20191212,2
187,20191213,2
187,20191214,2
187,20191215,2
187,20191216,2
187,20191217,2
187,20191218,2
187,20191219,2
187,20191220,2
187,20191221,2
187,20191222,2
187,20191223,2
187,20191224,2
187,20191225,2
187,20191226,2
187,20191227,2
187,20191228,2
187,20191229,2
187,20191230,2
187,20191231,2
187,20200101,2
187,20200102,2
187,20200103,2
187,20200104,2
187,20200105,2
187,20200106,2
187,20200107,2
187,20200108,2
187,20200109,2
187,20200110,2
187,20200111,2
187,20200112,2
187,20200113,2
187,20200114,2
187,20200115,2
187,20200116,2
187,20200117,2
187,20200118,2
187,20200119,2
187,20200120,2
187,20200121,2
187,20200122,2
187,20200123,2
187,20200124,2
187,20200125,2
187,20200126,2
187,20200127,2
187,20200128,2
187,20200129,2
187,20200130,2
187,20200131,2
187,20200201,2
187,20200202,2
187,20200203,2
187,20200204,2
187,20200205,2
187,20200206,2
187,20200207,2
187,20200208,2
187,20200209,2
187,20200210,2
187,20200211,2
187,20200212,2
187,20200213,2
187,20200214,2
187,20200215,2
187,20200216,2
187,20200217,2
187,20200218,2
187,20200219,2
187,20200220,2
187,20200221,2
187,20200222,2
187,20200223,2
187,20200224,2
187,20200225,2
187,20200226,2
187,20200227,2
187,20200228,2
187,20200229,2
187,20200301,2
187,20200302,2
187,20200303,2
187,20200304,2
187,20200305,2
187,20200306,2
187,20200307,2
187,20200308,2
187,20200309,2
187,20200310,2
187,20200311,2
187,20200312,2
187,20200313,2
187,20200314,2
187,20200315,2
187,20200316,2
187,20200317,2
187,20200318,2
187,20200319,2
187,20200320,2
187,20200321,2
187,20200322,2
187,20200323,2
187,20200324,2
187,20200325,2
187,20200326,2
187,20200327,2
187,20200328,2
187,20200329,2
